623564659,facebook/OSM-HOT-Tasking-Manager,Organization,[],public,JavaScript,https://api.github.com/repos/facebook/OSM-HOT-Tasking-Manager/languages,2023-04-04 16:13:11,"Tue, 11 Apr 2023 20:31:09 GMT",2,1,2,232,0,0,0,3,-1,84,https://api.github.com/repos/facebook/OSM-HOT-Tasking-Manager
616546648,facebook/lexical-ios,Organization,[],public,Swift,https://api.github.com/repos/facebook/lexical-ios/languages,2023-03-20 15:44:31,"Sat, 22 Apr 2023 16:43:48 GMT",320,5,320,5,13,0,-1,6,-1,3,https://api.github.com/repos/facebook/lexical-ios
614002242,facebook/Conversion-Leads-Salesforce-APEX,Organization,[],public,,https://api.github.com/repos/facebook/Conversion-Leads-Salesforce-APEX/languages,2023-03-14 17:36:38,"Wed, 12 Apr 2023 23:04:18 GMT",14,0,14,0,0,0,0,1,-1,2,https://api.github.com/repos/facebook/Conversion-Leads-Salesforce-APEX
604092636,facebook/bpfilter,Organization,[],public,C,https://api.github.com/repos/facebook/bpfilter/languages,2023-02-20 10:15:23,"Wed, 12 Apr 2023 23:46:36 GMT",34,5,34,5,0,0,-1,1,-1,1,https://api.github.com/repos/facebook/bpfilter
593310190,facebook/glTF,Organization,[],public,,https://api.github.com/repos/facebook/glTF/languages,2023-01-25 18:04:11,"Wed, 25 Jan 2023 15:25:34 GMT",0,1,0,1088,0,0,0,1,-1,128,https://api.github.com/repos/facebook/glTF
577850152,facebook/ocamlrep,Organization,[],public,Starlark,https://api.github.com/repos/facebook/ocamlrep/languages,2022-12-13 17:05:37,"Thu, 20 Apr 2023 13:43:05 GMT",84,10,84,10,0,0,0,2,-1,29,https://api.github.com/repos/facebook/ocamlrep
563140571,facebook/errpy,Organization,[],public,Rust,https://api.github.com/repos/facebook/errpy/languages,2022-11-08 01:40:41,"Tue, 11 Apr 2023 21:38:10 GMT",37,2,37,2,0,0,0,2,-1,9,https://api.github.com/repos/facebook/errpy
540915415,facebook/buck2-prelude,Organization,[],public,Starlark,https://api.github.com/repos/facebook/buck2-prelude/languages,2022-09-24 17:42:55,"Tue, 18 Apr 2023 01:40:52 GMT",17,8,17,8,0,0,0,5,-1,52,https://api.github.com/repos/facebook/buck2-prelude
528891436,facebook/malware-detection,Organization,[],public,Python,https://api.github.com/repos/facebook/malware-detection/languages,2022-08-25 14:39:14,"Wed, 05 Apr 2023 10:08:45 GMT",72,11,72,11,1,1,0,1,-1,1,https://api.github.com/repos/facebook/malware-detection
527736739,facebook/lr-with-bins,Organization,[],public,Jupyter Notebook,https://api.github.com/repos/facebook/lr-with-bins/languages,2022-08-22 21:25:08,"Thu, 16 Mar 2023 02:27:49 GMT",12,6,12,6,0,0,0,3,-1,1,https://api.github.com/repos/facebook/lr-with-bins
496768943,facebook/memlab,Organization,"['detector', 'e2e', 'facebook', 'heap', 'hermes', 'javascript', 'leak', 'memory', 'nodejs', 'perf-tools', 'performance', 'snapshot', 'v8']",public,TypeScript,https://api.github.com/repos/facebook/memlab/languages,2022-05-26 20:53:35,"Sat, 22 Apr 2023 14:31:03 GMT",3800,103,3800,103,10,2,0,13,-1,9,https://api.github.com/repos/facebook/memlab
467642011,facebook/pysa-action,Organization,[],public,,https://api.github.com/repos/facebook/pysa-action/languages,2022-03-08 19:06:54,"Fri, 03 Mar 2023 12:23:45 GMT",11,11,11,11,0,0,0,1,-1,3,https://api.github.com/repos/facebook/pysa-action
450625045,facebook/buck2,Organization,[],public,Rust,https://api.github.com/repos/facebook/buck2/languages,2022-01-21 20:04:00,"Sat, 22 Apr 2023 18:24:09 GMT",2274,94,2274,94,44,4,0,26,-1,74,https://api.github.com/repos/facebook/buck2
