627633328,apple/ml-translate-vis,Organization,"['data-visualization', 'machine-translation', 'visual-analytics']",public,TypeScript,https://api.github.com/repos/apple/ml-translate-vis/languages,2023-04-13 21:56:35,"Sat, 22 Apr 2023 16:01:57 GMT",34,1,34,1,0,0,0,2,-1,2,https://api.github.com/repos/apple/ml-translate-vis
624209740,apple/ml-robust-expert-augmentations,Organization,[],public,Python,https://api.github.com/repos/apple/ml-robust-expert-augmentations/languages,2023-04-06 01:25:15,"Thu, 20 Apr 2023 19:21:43 GMT",20,3,20,3,0,0,0,1,-1,1,https://api.github.com/repos/apple/ml-robust-expert-augmentations
623202602,apple/ml-facelit,Organization,"['faces', 'gan', 'generative', 'nerf']",public,Python,https://api.github.com/repos/apple/ml-facelit/languages,2023-04-03 22:47:29,"Sat, 22 Apr 2023 19:46:44 GMT",182,14,182,14,0,0,0,1,-1,1,https://api.github.com/repos/apple/ml-facelit
614093910,apple/VideoFlashingReduction,Organization,[],public,Mathematica,https://api.github.com/repos/apple/VideoFlashingReduction/languages,2023-03-14 22:00:46,"Thu, 20 Apr 2023 08:16:35 GMT",147,6,147,6,0,0,0,1,-1,1,https://api.github.com/repos/apple/VideoFlashingReduction
608245442,apple/MaterialX,Organization,[],public,,https://api.github.com/repos/apple/MaterialX/languages,2023-03-01 16:09:28,"Thu, 02 Mar 2023 21:34:59 GMT",8,1,8,254,0,0,0,3,-1,44,https://api.github.com/repos/apple/MaterialX
574724337,apple/ml-aspanformer,Organization,[],public,Python,https://api.github.com/repos/apple/ml-aspanformer/languages,2022-12-05 23:55:41,"Sat, 22 Apr 2023 08:34:39 GMT",69,11,69,11,0,0,0,1,-1,2,https://api.github.com/repos/apple/ml-aspanformer
566576114,apple/ml-stable-diffusion,Organization,[],public,Python,https://api.github.com/repos/apple/ml-stable-diffusion/languages,2022-11-16 00:48:18,"Sat, 22 Apr 2023 18:32:26 GMT",11556,518,11556,518,101,7,0,1,-1,19,https://api.github.com/repos/apple/ml-stable-diffusion
559012777,apple/swift-asn1,Organization,"['asn1', 'der', 'swift']",public,Swift,https://api.github.com/repos/apple/swift-asn1/languages,2022-10-28 20:27:12,"Fri, 21 Apr 2023 23:36:22 GMT",83,8,83,8,0,0,0,1,-1,7,https://api.github.com/repos/apple/swift-asn1
550512036,apple/AudioUnit-Examples,Organization,[],public,Swift,https://api.github.com/repos/apple/AudioUnit-Examples/languages,2022-10-12 22:28:26,"Thu, 20 Apr 2023 18:21:42 GMT",44,3,44,3,0,0,-1,1,-1,0,https://api.github.com/repos/apple/AudioUnit-Examples
550482660,apple/swift-certificates,Organization,"['certificates', 'swift', 'x509']",public,Swift,https://api.github.com/repos/apple/swift-certificates/languages,2022-10-12 21:02:32,"Fri, 21 Apr 2023 18:47:17 GMT",122,14,122,14,2,2,0,2,-1,9,https://api.github.com/repos/apple/swift-certificates
534406234,apple/ml-batchquant,Organization,[],public,Python,https://api.github.com/repos/apple/ml-batchquant/languages,2022-09-08 21:55:42,"Sat, 15 Apr 2023 15:19:04 GMT",18,5,18,5,0,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-batchquant
523839737,apple/swift-cassandra-client,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-cassandra-client/languages,2022-08-11 19:10:53,"Thu, 20 Apr 2023 18:59:53 GMT",75,12,75,12,2,0,0,1,-1,6,https://api.github.com/repos/apple/swift-cassandra-client
521371906,apple/batch-processing-gateway,Organization,"['batch-processing', 'k8s', 'kubernetes', 'spark']",public,Java,https://api.github.com/repos/apple/batch-processing-gateway/languages,2022-08-04 18:18:05,"Wed, 12 Apr 2023 02:03:58 GMT",144,32,144,32,3,1,-1,1,-1,6,https://api.github.com/repos/apple/batch-processing-gateway
520680969,apple/swift-book,Organization,[],public,Markdown,https://api.github.com/repos/apple/swift-book/languages,2022-08-02 23:47:33,"Sat, 22 Apr 2023 03:05:31 GMT",1434,108,1434,108,29,6,-1,1,-1,22,https://api.github.com/repos/apple/swift-book
520601600,apple/ml-interspeech2022-phi_rtn,Organization,"['language-modeling', 'machine-learning', 'speech-recognition', 'virtual-assistants']",public,,https://api.github.com/repos/apple/ml-interspeech2022-phi_rtn/languages,2022-08-02 18:06:00,"Sat, 15 Oct 2022 05:18:05 GMT",9,3,9,3,0,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-interspeech2022-phi_rtn
518183731,apple/ml-gaudi,Organization,[],public,,https://api.github.com/repos/apple/ml-gaudi/languages,2022-07-26 18:59:29,"Sat, 22 Apr 2023 08:32:09 GMT",565,24,565,24,0,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-gaudi
516147583,apple/ml-dms-dataset,Organization,[],public,Python,https://api.github.com/repos/apple/ml-dms-dataset/languages,2022-07-20 22:06:58,"Tue, 18 Apr 2023 16:51:08 GMT",30,9,30,9,0,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-dms-dataset
516054113,apple/ml-neuman,Organization,[],public,Python,https://api.github.com/repos/apple/ml-neuman/languages,2022-07-20 16:21:42,"Thu, 20 Apr 2023 08:53:26 GMT",1036,125,1036,125,31,2,-1,1,-1,2,https://api.github.com/repos/apple/ml-neuman
516052987,apple/ml-neilf,Organization,[],public,Python,https://api.github.com/repos/apple/ml-neilf/languages,2022-07-20 16:18:07,"Tue, 18 Apr 2023 07:35:44 GMT",60,5,60,5,0,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-neilf
515737529,apple/ml-gmpi,Organization,"['3d', 'eccv2022', 'generative-adversarial-network', 'generative-model', 'multiplane-images', 'neural-rendering', 'pytorch']",public,Python,https://api.github.com/repos/apple/ml-gmpi/languages,2022-07-19 20:49:58,"Wed, 19 Apr 2023 13:18:06 GMT",307,32,307,32,0,0,-1,1,-1,2,https://api.github.com/repos/apple/ml-gmpi
513632912,apple/ml-spin,Organization,[],public,Python,https://api.github.com/repos/apple/ml-spin/languages,2022-07-13 18:38:09,"Wed, 02 Nov 2022 18:39:56 GMT",13,2,13,2,0,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-spin
513630533,apple/ml-mobileone,Organization,[],public,Swift,https://api.github.com/repos/apple/ml-mobileone/languages,2022-07-13 18:29:33,"Wed, 19 Apr 2023 22:11:39 GMT",433,46,433,46,8,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-mobileone
512922295,apple/swift-llvm-bindings,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-llvm-bindings/languages,2022-07-11 22:10:52,"Fri, 14 Apr 2023 05:49:20 GMT",53,5,53,5,1,0,-1,6,-1,2,https://api.github.com/repos/apple/swift-llvm-bindings
508170435,apple/ml-vfi-smiff,Organization,[],public,Python,https://api.github.com/repos/apple/ml-vfi-smiff/languages,2022-06-28 05:44:59,"Wed, 12 Oct 2022 21:16:04 GMT",9,3,9,3,0,0,0,1,-1,1,https://api.github.com/repos/apple/ml-vfi-smiff
500578363,apple/ml-selfcond,Organization,[],public,Python,https://api.github.com/repos/apple/ml-selfcond/languages,2022-06-06 20:07:55,"Wed, 05 Apr 2023 02:52:03 GMT",20,6,20,6,0,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-selfcond
499580907,apple/ml-ane-transformers,Organization,[],public,Python,https://api.github.com/repos/apple/ml-ane-transformers/languages,2022-06-03 16:36:06,"Sat, 22 Apr 2023 09:35:00 GMT",2165,61,2165,61,2,2,-1,1,-1,1,https://api.github.com/repos/apple/ml-ane-transformers
498435413,apple/sample-food-truck,Organization,"['swift', 'swiftui']",public,Swift,https://api.github.com/repos/apple/sample-food-truck/languages,2022-05-31 17:34:10,"Fri, 21 Apr 2023 20:20:04 GMT",1502,108,1502,108,1,1,-1,1,-1,0,https://api.github.com/repos/apple/sample-food-truck
498430936,apple/ml-no-token-left-behind,Organization,[],public,Jupyter Notebook,https://api.github.com/repos/apple/ml-no-token-left-behind/languages,2022-05-31 17:20:26,"Fri, 17 Feb 2023 16:55:38 GMT",129,15,129,15,1,1,-1,1,-1,1,https://api.github.com/repos/apple/ml-no-token-left-behind
494585544,apple/device-management,Organization,[],public,,https://api.github.com/repos/apple/device-management/languages,2022-05-20 19:32:55,"Sat, 22 Apr 2023 13:35:50 GMT",316,26,316,26,0,0,-1,1,-1,1,https://api.github.com/repos/apple/device-management
493022945,apple/unityplugins,Organization,[],public,C#,https://api.github.com/repos/apple/unityplugins/languages,2022-05-16 22:53:50,"Mon, 17 Apr 2023 04:14:50 GMT",522,62,522,62,5,5,-1,1,-1,3,https://api.github.com/repos/apple/unityplugins
492055304,apple/ml-sad,Organization,[],public,Python,https://api.github.com/repos/apple/ml-sad/languages,2022-05-13 22:25:27,"Tue, 29 Nov 2022 11:21:36 GMT",22,6,22,6,1,1,-1,3,-1,1,https://api.github.com/repos/apple/ml-sad
491273896,apple/sample-cloudkit-zonesharing,Organization,[],public,Swift,https://api.github.com/repos/apple/sample-cloudkit-zonesharing/languages,2022-05-11 21:13:53,"Sun, 26 Mar 2023 21:56:08 GMT",24,6,24,6,0,0,-1,1,-1,1,https://api.github.com/repos/apple/sample-cloudkit-zonesharing
484929857,apple/swift-issues,Organization,[],public,,https://api.github.com/repos/apple/swift-issues/languages,2022-01-03 23:52:53,"Mon, 25 Apr 2022 10:12:54 GMT",4,3,4,3,1,0,0,1,-1,1,https://api.github.com/repos/apple/swift-issues
481055574,apple/ml-fct,Organization,[],public,Python,https://api.github.com/repos/apple/ml-fct/languages,2022-04-13 03:22:12,"Sat, 22 Apr 2023 08:42:17 GMT",43,8,43,8,1,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-fct
478850133,apple/ml-code-switched-speech-translation,Organization,[],public,Python,https://api.github.com/repos/apple/ml-code-switched-speech-translation/languages,2022-04-07 06:10:16,"Wed, 21 Dec 2022 10:30:27 GMT",20,10,20,10,3,0,-1,1,-1,1,https://api.github.com/repos/apple/ml-code-switched-speech-translation
472595300,apple/ml-hierarchical-confusion-matrix,Organization,"['confusion-matrix', 'data-visualization', 'machine-learning', 'visual-analytics']",public,TypeScript,https://api.github.com/repos/apple/ml-hierarchical-confusion-matrix/languages,2022-03-22 03:02:11,"Fri, 21 Apr 2023 17:45:39 GMT",258,28,258,28,5,3,-1,5,-1,4,https://api.github.com/repos/apple/ml-hierarchical-confusion-matrix
458322818,apple/swift-org-website,Organization,[],public,SCSS,https://api.github.com/repos/apple/swift-org-website/languages,2022-02-11 19:56:01,"Wed, 19 Apr 2023 22:50:34 GMT",369,97,369,97,26,2,3,4,-1,64,https://api.github.com/repos/apple/swift-org-website
446595498,apple/swift-async-algorithms,Organization,['swift'],public,Swift,https://api.github.com/repos/apple/swift-async-algorithms/languages,2022-01-10 22:02:09,"Sat, 22 Apr 2023 02:45:43 GMT",2137,103,2137,103,40,18,-1,4,-1,27,https://api.github.com/repos/apple/swift-async-algorithms
433162976,apple/ml-core,Organization,[],public,Python,https://api.github.com/repos/apple/ml-core/languages,2021-11-29 19:00:13,"Thu, 11 Aug 2022 11:51:44 GMT",21,11,21,11,2,0,0,1,-1,1,https://api.github.com/repos/apple/ml-core
428449354,apple/swift-docc-plugin,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-docc-plugin/languages,2021-11-15 23:08:52,"Fri, 14 Apr 2023 19:44:07 GMT",254,36,254,36,12,0,-1,6,-1,10,https://api.github.com/repos/apple/swift-docc-plugin
423990530,apple/GCGC,Organization,[],public,Jupyter Notebook,https://api.github.com/repos/apple/GCGC/languages,2021-11-02 20:32:51,"Thu, 13 Apr 2023 17:17:13 GMT",422,42,422,42,4,0,0,1,-1,2,https://api.github.com/repos/apple/GCGC
421530188,apple/ARKitScenes,Organization,[],public,Python,https://api.github.com/repos/apple/ARKitScenes/languages,2021-10-26 17:55:13,"Thu, 20 Apr 2023 20:46:23 GMT",422,47,422,47,13,1,0,3,-1,6,https://api.github.com/repos/apple/ARKitScenes
419903001,apple/ml-cvnets,Organization,"['ade20k', 'classification', 'computer-vision', 'deep-learning', 'detection', 'imagenet', 'machine-learning', 'mscoco', 'pascal-voc', 'pytorch', 'segmentation']",public,Python,https://api.github.com/repos/apple/ml-cvnets/languages,2021-10-21 23:12:39,"Sat, 22 Apr 2023 01:55:22 GMT",1271,171,1271,171,23,3,0,2,-1,0,https://api.github.com/repos/apple/ml-cvnets
419896683,apple/learning-compressible-subspaces,Organization,[],public,Python,https://api.github.com/repos/apple/learning-compressible-subspaces/languages,2021-10-21 22:39:13,"Sat, 14 Jan 2023 15:48:51 GMT",11,6,11,6,0,0,0,1,-1,0,https://api.github.com/repos/apple/learning-compressible-subspaces
417578854,apple/swift-docc-render-artifact,Organization,[],public,,https://api.github.com/repos/apple/swift-docc-render-artifact/languages,2021-10-15 17:13:15,"Sun, 12 Mar 2023 18:40:08 GMT",5,9,5,9,0,0,-1,6,-1,2,https://api.github.com/repos/apple/swift-docc-render-artifact
416819312,apple/swift-lmdb,Organization,[],public,C,https://api.github.com/repos/apple/swift-lmdb/languages,2021-10-13 16:30:14,"Tue, 21 Mar 2023 21:29:23 GMT",13,12,13,545,0,0,-1,18,-1,23,https://api.github.com/repos/apple/swift-lmdb
410140421,apple/swift-experimental-string-processing,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-experimental-string-processing/languages,2021-09-25 00:55:05,"Sat, 15 Apr 2023 19:27:38 GMT",240,44,240,44,47,12,-1,13,-1,24,https://api.github.com/repos/apple/swift-experimental-string-processing
406059989,apple/ml-knowledge-conflicts,Organization,[],public,Python,https://api.github.com/repos/apple/ml-knowledge-conflicts/languages,2021-09-13 17:05:26,"Sun, 26 Feb 2023 11:55:20 GMT",40,16,40,16,0,0,-1,2,-1,2,https://api.github.com/repos/apple/ml-knowledge-conflicts
404417247,apple/swift-se0288-is-power,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-se0288-is-power/languages,2021-09-08 16:23:07,"Thu, 10 Feb 2022 07:49:17 GMT",3,7,3,7,0,0,-1,1,-1,4,https://api.github.com/repos/apple/swift-se0288-is-power
399637264,apple/swift-sample-distributed-actors-transport,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-sample-distributed-actors-transport/languages,2021-08-25 00:05:49,"Sun, 09 Apr 2023 20:13:10 GMT",87,14,87,14,0,0,-1,2,-1,4,https://api.github.com/repos/apple/swift-sample-distributed-actors-transport
393124839,apple/ml-covid-mobility,Organization,[],public,R,https://api.github.com/repos/apple/ml-covid-mobility/languages,2021-08-05 17:32:46,"Thu, 23 Jun 2022 02:18:56 GMT",7,8,7,8,0,0,0,1,-1,1,https://api.github.com/repos/apple/ml-covid-mobility
388544049,apple/swift-package-registry-compatibility-test-suite,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-package-registry-compatibility-test-suite/languages,2021-07-22 17:25:12,"Sat, 06 Aug 2022 09:21:59 GMT",3,7,3,7,0,0,-1,1,-1,2,https://api.github.com/repos/apple/swift-package-registry-compatibility-test-suite
387851231,apple/swift-installer-scripts,Organization,[],public,CMake,https://api.github.com/repos/apple/swift-installer-scripts/languages,2021-07-20 16:26:31,"Fri, 31 Mar 2023 07:33:32 GMT",54,29,54,29,13,10,-1,11,-1,16,https://api.github.com/repos/apple/swift-installer-scripts
387533186,apple/swift-docc-symbolkit,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-docc-symbolkit/languages,2021-07-19 16:45:53,"Fri, 14 Apr 2023 19:50:10 GMT",150,31,150,31,7,3,-1,9,-1,9,https://api.github.com/repos/apple/swift-docc-symbolkit
387532899,apple/swift-docc-render,Organization,[],public,JavaScript,https://api.github.com/repos/apple/swift-docc-render/languages,2021-07-19 16:44:49,"Mon, 03 Apr 2023 21:29:30 GMT",202,38,202,38,28,14,-1,9,-1,11,https://api.github.com/repos/apple/swift-docc-render
387532152,apple/swift-markdown,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-markdown/languages,2021-07-19 16:42:24,"Sat, 22 Apr 2023 09:20:19 GMT",2156,127,2156,127,32,9,-1,9,-1,20,https://api.github.com/repos/apple/swift-markdown
387531333,apple/swift-docc,Organization,[],public,Swift,https://api.github.com/repos/apple/swift-docc/languages,2021-07-19 16:39:16,"Sat, 22 Apr 2023 14:03:36 GMT",917,92,917,92,112,12,-1,13,-1,33,https://api.github.com/repos/apple/swift-docc
384265271,apple/ml-uwac,Organization,[],public,Python,https://api.github.com/repos/apple/ml-uwac/languages,2021-07-08 22:46:51,"Wed, 08 Feb 2023 05:51:39 GMT",30,9,30,9,0,0,-1,1,-1,0,https://api.github.com/repos/apple/ml-uwac
379034357,apple/ml-envmapnet,Organization,[],public,Python,https://api.github.com/repos/apple/ml-envmapnet/languages,2021-06-21 18:57:59,"Sat, 25 Mar 2023 11:10:38 GMT",45,11,45,11,0,0,-1,1,-1,0,https://api.github.com/repos/apple/ml-envmapnet
373606198,apple/AudioUnitSDK,Organization,[],public,C++,https://api.github.com/repos/apple/AudioUnitSDK/languages,2021-06-03 18:33:02,"Thu, 20 Apr 2023 18:21:29 GMT",105,24,105,24,1,1,-1,1,-1,0,https://api.github.com/repos/apple/AudioUnitSDK
